Question,Equation,Answer
두 자리 수의 뺄셈식 A7-1B=47'에서 A에 해당하는 숫자를 쓰시오,A = (47 // 10) + (10 // 10) + (10+7-7) // 10,6
"A를 6로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (6 - 1) * 6 + (6 - 1),35
두 자리 수의 뺄셈식 A2-2B=7'에서 A에 해당하는 숫자를 쓰시오,A = (7 // 10) + (20 // 10) + (10+7-2) // 10,3
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=45', 'A=B+B+B+B'일 때, A를 구하시오.",A = 45 * 4 / (4 + 1),36
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=56', 'A=B+B+B+B+B+B'일 때, A를 구하시오.",A = 56 * 6 / (6 + 1),48
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=56', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 56 * 7 / (7 + 1),49
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=24', 'A=B+B+B+B+B'일 때, A를 구하시오.",A = 24 * 5 / (5 + 1),20
두 자리 수의 덧셈식 A5+6B=99'에서 A에 해당하는 숫자를 쓰시오,A = (99 // 10) - (60 // 10) - (10-9+5) // 10,3
두 자리 수의 뺄셈식 A8-1B=3'에서 A에 해당하는 숫자를 쓰시오,A = (3 // 10) + (10 // 10) + (10+3-8) // 10,1
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=48', 'A=B+B+B+B+B+B+B'일 때, A를 구하시오.",A = 48 * 7 / (7 + 1),42
"A를 8로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (8 - 1) * 8 + (8 - 1),63
"A를 3로 나누면 몫은 B이고 나머지는 C가 됩니다. A, B, C는 자연수입니다. 이 식에서 몫과 나머지가 같습니다. 나누어지는 수 A 중 가장 큰 수를 구하시오.",A = (3 - 1) * 3 + (3 - 1),8
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=8', 'A=B+B+B'일 때, A를 구하시오.",A = 8 * 3 / (3 + 1),6
"서로 다른 두 자연수 A, B가 있습니다. 'A+B=2', 'A=B'일 때, A를 구하시오.",A = 2 * 1 / (1 + 1),1
두 자리 수의 뺄셈식 A2-2B=10'에서 A에 해당하는 숫자를 쓰시오,A = (10 // 10) + (20 // 10) + (10+0-2) // 10,3
